"","Trade","Cold_stress","Heat_Stress","STS","GDP_pc","GDP_tot","GATT_WTO","Production","RTA","Distance","Contiguity","offLang","exporter","importer"
"3936",4.52386997612105,-1210.3633158963,286.357082079614,0.646929993377523,22731.4656421,21.3840068265893,"1",85200339.032283,"0",10676,"0","0","Czech Republic","Georgia"
"3937",4.08898611894791,-1215.88771705379,113.585455037953,-0.265378226546134,62191.1027381,21.586234310702,"0",93809873.4293056,"0",11308,"0","0","Denmark","Georgia"
"3938",0,-2992.67171708301,610.773273418576,-0.194231701243303,7777.4020165,20.9228422053876,"0",-1454365.4702656,"0",4188,"0","0","Ecuador","Georgia"
"3939",2.93951925261862,-2986.3066405756,5376.04667292922,0.464619276895112,5461.9636649,21.3871822065524,"0",163588471.122164,"0",9136,"0","0","Egypt","Georgia"
"3940",0,-2992.67171708301,8384.67419060478,-0.732735306774636,3508.74616555714,19.4044117245932,"0",-1105609.4382656,"0",11660,"0","0","Eritrea","Georgia"
"3941",3.00086772153123,-2738.97329600686,142.653338082703,0.266910722247968,19092.6158011,20.4025870083262,"0",5632333.1050144,"0",10588,"0","0","Estonia","Georgia"
"3942",0,-2992.67171708301,1250.15336184998,0.281503653012586,3332.40250991,20.5399140663242,"0",56196279.6534176,"0",12697,"0","0","Ethiopia","Georgia"
"3943",3.47041049097593,-2429.74158881679,15.5519810117414,0.235042962972463,49662.5956471,21.4686945917596,"0",14986064.1611456,"0",10908,"0","0","Finland","Georgia"
"3944",4.29880942652959,-2208.56682867518,328.726701128353,-0.304197908900199,43996.0862111,22.4957915671928,"0",724622953.466608,"0",12035,"0","0","France","Georgia"
"3945",0,0,0,NA,5997.2770202,20.1425374693173,"0",0,"0",0,"0","0","Georgia","Georgia"
"3946",5.40449675123286,-1517.91534336438,275.393663337213,-0.134868269829453,45324.3084001,22.6089804275555,"0",455607753.873617,"0",11287,"0","0","Germany","Georgia"
"3947",4.63296316816726,-2135.80345337546,779.472092909482,0.359852454575733,29436.6666171,21.5364911134383,"0",34809548.269568,"0",9274,"0","0","Greece","Georgia"
"3948",0,-2992.67171708301,1576.31213097477,0.0518217583590599,5839.3838462,20.6866253321201,"0",-1573102.7873728,"0",3317,"0","0","Guatemala","Georgia"
"3949",0,-2992.67171708301,2868.64553269684,-0.299939823771123,4950.5521075,20.2713016425919,"0",-1584979.3517088,"0",2991,"0","0","Honduras","Georgia"
"3950",5.35187454240546,-2297.29139117857,1158.6150162237,0.536196158562997,16459.0443701,21.1999872674282,"0",87568958.7733952,"0",10198,"0","0","Hungary","Georgia"
"3951",3.70603466071435,-2992.60110436649,6948.94183313801,0.497304034526112,4295.94807747,22.2738370396527,"0",1595743774.97171,"0",12978,"0","0","India","Georgia"
"3952",5.98102424079395,-1762.46046331814,2905.13469668384,0.0416231304926577,9172.1743292,21.7327230474389,"0",239955296.562012,"0",1387,"0","0","Iran (Islamic Republic of)","Georgia"
"3953",3.73021684056869,-2890.71535445609,6249.11803147539,-0.786535551076681,7578.6510665,21.2220795671793,"0",51732413.871184,"0",24795,"0","0","Iraq","Georgia"
"3954",0,-2220.37853511133,-59.271260524915,0.264047527094497,54013.5088721,21.4308170402104,"0",13521297.4936256,"0",13104,"0","0","Ireland","Georgia"
"3955",4.24307527233232,-2992.61012171026,3060.75078695503,0.312900162051313,33378.2328631,21.433164082239,"0",1454358.2673856,"0",5246,"0","0","Israel","Georgia"
"3956",6.03192648060405,-2381.00959451797,677.517995251994,-0.00130560603836997,39051.5097041,22.4000594455966,"0",141004304.359539,"0",11087,"0","0","Italy","Georgia"
"3957",0,2333.59907689416,11.961691412719,0.248111164166054,48000.9969851,22.8310183576696,"0",14507591.33743,"0",20751,"0","0","Japan","Georgia"
"3958",0,-2975.21528440489,4866.33521280072,0.901789276594175,6569.7920439,20.4748494682236,"0",-1173511.45588096,"0",4716,"0","0","Jordan","Georgia"
"3959",8.22920041721844,-2737.39111226574,1476.11775523533,0.234911964595829,12053.9150421,21.2389839608813,"0",255595616.314818,"0",10673,"0","0","Kazakhstan","Georgia"
"3960",0,-2992.67171708301,4486.21496642821,0.144817430523683,3962.74218816,20.6692293481505,"0",4961219.27422822,"0",14929,"0","0","Kenya","Georgia"
"3961",2.50105926221775,-2992.67171708301,7914.65962083717,0.51688393337214,45866.0280141,21.1668277901092,"0",-1603398.54333604,"0",6415,"0","0","Kuwait","Georgia"
"3962",3.66567478099389,-2595.51793867465,408.143530850056,-0.0535769368515289,3878.55038302,19.7533394181538,"0",13711876.467808,"0",10926,"0","0","Kyrgyzstan","Georgia"
"3963",3.26540749653109,-2849.3832997452,226.493595660046,0.234802896578836,15523.1927271,20.494268471896,"0",18848476.7425856,"0",10392,"0","0","Latvia","Georgia"
"3964",0,-2846.1272088395,1590.8709299561,0.493935757210999,10732.0904288,20.6152138422076,"0",958099.208539429,"0",2444,"0","0","Lebanon","Georgia"
"3965",0,-2950.87440002009,1841.22273053413,0.552375414906031,4153.37368027,19.4442343807927,"0",-1409987.74443872,"0",21664,"0","0","Lesotho","Georgia"
"3966",0,-2992.14708442928,7242.5365449003,-0.357526097497516,12943.9448148,20.8515364539756,"0",1205551.2967808,"0",11183,"0","0","Libya","Georgia"
"3967",3.7387409312676,-2898.74734574389,266.2141669858,-0.134458596556121,15780.5804141,20.6703203083683,"0",38505150.2154816,"0",10253,"0","0","Lithuania","Georgia"
"3968",2.90091306773767,0,0,-0.0731421580500472,108230.5237501,20.7975225206092,"0",-16291.4193280002,"0",11639,"0","0","Luxembourg","Georgia"
"3969",0,-2992.67171708301,4048.99494687327,0.355239128743446,3417.84896811,20.0132159568386,"0",-1434621.6691712,"0",18802,"0","0","Madagascar","Georgia"
"3970",0,-2992.67171708301,1630.61453248347,0.0593047851996773,3435.02618099,19.8898402671228,"0",-1567789.2289456,"0",17904,"0","0","Malawi","Georgia"
"3971",0,-2992.67171708301,10564.116221003,0.0375209966927092,3686.61490397,20.0810990031168,"0",-1202464.321216,"0",16906,"0","0","Mali","Georgia"
"3972",0,0,0,0.521806253090734,24168.0758761,20.0154283765799,"0",-1344661.1982976,"0",11077,"0","0","Malta","Georgia"
"3973",0,-2992.67171708301,10367.0407840599,-0.457190769694018,4228.6842048,19.7157002684479,"0",-1535960.07576032,"0",17429,"0","0","Mauritania","Georgia"
"3974",0,-2992.09087584775,6907.51488212077,-0.165511514032911,12239.3205566,22.1029282586043,"0",67491805.0382784,"0",3093,"0","0","Mexico","Georgia"
"3975",0,2139.44398816116,716.72728803394,-0.113041500996601,5851.5590838,19.9629393795471,"0",4432433.80463552,"0",14764,"0","0","Mongolia","Georgia"
"3976",0,-2952.7008279648,2116.00242001938,-0.361877015037119,5782.5478367,21.0264443750516,"0",91923752.4134848,"0",14127,"0","0","Morocco","Georgia"
"3977",0,-2992.67171708301,3501.22452474631,0.436814267531445,3413.62725158,20.0727313353369,"0",-1317305.829696,"0",19327,"0","0","Mozambique","Georgia"
"3978",0,-2971.39806311299,1920.47169489448,-0.172257951082033,3932.8448249,20.743488946203,"0",1701488.3069984,"0",16421,"0","0","Myanmar","Georgia"
"3979",0,-2992.67171708301,7195.13338725841,-0.523502084108239,8176.54578,20.1246218333946,"0",-1348855.1323712,"0",20493,"0","0","Namibia","Georgia"
"3980",0,-2992.67171708301,5692.68538344001,0.320069620260607,3579.53947309,20.2669385261028,"0",30076124.8336288,"0",13324,"0","0","Nepal","Georgia"
"3981",4.06415837246312,-1997.17888171582,214.226039425893,-0.567512133127469,53323.2801721,21.99253541514,"0",23405607.7149056,"0",11780,"0","0","Netherlands","Georgia"
"3982",0,0,0,-0.233137495871972,NA,NA,"0",-1607014.76462746,"0",6043,"0","0","New Caledonia","Georgia"
"3983",0,-2778.82844305324,158.645636919212,0.583679859295952,37225.2525481,21.2414013698236,"0",5942997.34301127,"0",7713,"0","0","New Zealand","Georgia"
"3984",0,-2992.67171708301,9965.06400536293,0.496480883320964,3347.90610528,19.8270581338961,"0",-1501731.1724832,"0",14874,"0","0","Niger","Georgia"
"3985",0,-2992.67171708301,8771.79910529781,0.352672210386254,5239.5988236,21.6206892306692,"0",25962.4686399999,"0",15849,"0","0","Nigeria","Georgia"
"3986",0,-1707.90526972276,-124.994742060898,0.0216839982411724,92091.7117521,21.7082682045232,"0",5152122.6340192,"0",11791,"0","0","Norway","Georgia"
"3987",4.00047746137446,-2992.67171708301,8237.54628676327,-0.36390947258883,21299.7433511,20.8214441692245,"0",-1575054.6481952,"0",10860,"0","0","Oman","Georgia"
"3988",0,-2964.21984535926,6605.20120090219,0.359986855850251,4044.10603723,21.3197591656643,"0",453922226.009936,"0",11365,"0","0","Pakistan","Georgia"
"3989",0,-2992.67152101704,7419.75135655363,0.424498828357486,6152.1583726,20.3621898528226,"0",20363131.9819456,"0",4059,"0","0","Paraguay","Georgia"
"3990",0,-2754.80288850148,329.413654260846,-0.154045185956539,7905.4317874,21.2300573377854,"0",2478596.2165088,"0",4911,"0","0","Peru","Georgia"
"3991",4.51934882474151,-2480.64492988927,522.738191558069,-0.302516320364622,15274.3459636,21.7410999447684,"0",177385543.463115,"0",10381,"0","0","Poland","Georgia"
"3992",3.16345955176999,-2916.18745269562,1371.11259191951,-0.232457978652629,25088.6423131,21.4375128148116,"0",545922.375731117,"0",14036,"0","0","Portugal","Georgia"
"3993",0,0,0,0.653220263070673,70826.6121511,21.1243213412193,"0",-1606455.2600032,"0",10123,"0","0","Qatar","Georgia"
"3994",4.28128341249297,474.168764008568,444.263434834103,0.178982248930479,24595.8292531,22.1004605846253,"0",-1192821.9378048,"0",19062,"0","0","Republic of Korea","Georgia"
"3995",5.64097259762196,-2988.62567546506,1943.40368727986,0.593427101507419,4644.0562656,19.8399421554236,"0",15343164.5098109,"0",4691,"0","0","Republic of Moldova","Georgia"
"3996",8.62963269473351,-1996.11520956645,1494.59332800359,0.228416101881741,13745.4626842,22.2582764191224,"0",1001747065.72635,"0",9962,"1","0","Russian Federation","Georgia"
"3997",0,-2992.67171708301,-209.496581396934,0.195161330757197,3551.71171509,19.8241281632846,"0",-510319.607814519,"0",15373,"0","0","Rwanda","Georgia"
"3998",0,-2989.51616530765,7616.13524336374,0.290355474968775,22947.0146381,21.8067261738686,"0",29099075.8376128,"0",10250,"0","0","Saudi Arabia","Georgia"
"3999",3.27898211686544,-1928.33659577774,525.155189129636,0.61751535015456,19244.7137351,21.0138269513486,"0",29774469.9529518,"0",10261,"0","0","Slovakia","Georgia"
"4000",3.45636603312904,-2079.07016316176,468.872566454051,0.204770419241888,26423.1542831,20.7498366862462,"0",1346003.5096416,"0",10693,"0","0","Slovenia","Georgia"
"4001",0,-2992.67171708301,10944.6503728751,0.0682461578678027,NA,NA,"0",-1587488.61576107,"0",13741,"0","0","Somalia","Georgia"
"4002",0,-2962.79023486536,4621.57859201611,-0.430683416405003,10244.9874266,21.6434158188174,"0",36066772.4231296,"0",21648,"0","0","South Africa","Georgia"
"4003",4.95453917598576,-2401.50725791143,1200.22304216191,0.699120626568747,33757.6642821,22.2206374597999,"0",123858562.584828,"0",13050,"0","0","Spain","Georgia"
"4004",0,-2992.67171708301,2234.68881338942,-0.127518903374256,6705.1696122,19.7184424400599,"0",-1597565.4717536,"0",20701,"0","0","Swaziland","Georgia"
"4005",0,-2802.59603082772,4.88622638824347,0.233162473203961,55165.7913111,21.7592199153729,"0",42489160.2359616,"0",11194,"0","0","Sweden","Georgia"
"4006",6.28081593820875,-23.643483187941,-18.4388397386274,0.240842732756734,77393.8368051,21.8344325236842,"1",8818957.67992,"0",11445,"0","0","Switzerland","Georgia"
"4007",3.77865763194736,-2907.43794597403,4057.04189646244,0.231065057195292,NA,NA,"0",70098269.5884992,"0",25029,"0","0","Syrian Arab Republic","Georgia"
"4008",0,-2623.1232428923,2434.4617165695,-0.106296442541189,3735.65797848,19.8217607982387,"0",13489345.034304,"0",10406,"0","0","Tajikistan","Georgia"
"4009",0,-2992.67171708301,2532.81582981902,0.167266403333876,7989.3699257,21.5960161806667,"0",-1585537.3168544,"0",17767,"0","0","Thailand","Georgia"
"4010",0,-1905.34197682175,624.339779150735,0.266689486835818,7417.5021445,20.0325451756591,"0",3603262.302288,"0",9658,"0","0","The former Yugoslav Republic of Macedonia","Georgia"
"4011",0,-2899.2191168419,2145.76225334578,0.0391062062963696,6973.1064371,20.6964813618314,"0",24416659.9838656,"0",11555,"0","0","Tunisia","Georgia"
"4012",7.1797761761179,-1328.12312138516,1148.01070458906,-0.0512722962969683,14172.8524928,21.9792436803096,"0",388294936.058109,"0",1167,"1","0","Turkey","Georgia"
"4013",5.32056375616772,-2992.67171708301,6746.47628339537,-0.666009158927605,7485.3024762,20.4333995822435,"0",27671361.394032,"0",5282,"0","0","Turkmenistan","Georgia"
"4014",0,-2992.67171708301,165.201753630121,0.26521889922256,3579.78032359,20.3641044296047,"0",-1224549.9015744,"0",14626,"0","0","Uganda","Georgia"
"4015",7.72738708359012,-2967.26989686101,1586.25710663889,0.512795971458363,6060.6596165,21.220510024098,"0",378423094.505146,"0",2240,"0","0","Ukraine","Georgia"
"4016",4.70778726907017,-2992.67171708301,7516.97648872605,-0.0682307474010408,45329.0869781,21.5536553491724,"1",-1606290.667168,"0",10389,"0","0","United Arab Emirates","Georgia"
"4017",4.2992566299586,-1742.66956646078,55.0471763693694,-0.113814878504427,42868.2926341,22.4678560308437,"0",288104406.098214,"0",12495,"0","0","United Kingdom","Georgia"
"4018",0,-2992.67171708301,1448.94126541022,-0.46303492075111,3698.32837024,20.5781472053303,"0",194217.121339849,"0",16021,"0","0","United Republic of Tanzania","Georgia"
"4019",6.52616461970109,-2495.1615519809,3339.91740968386,0.10663387709173,52274.1067411,23.2519232310201,"0",1130694260.207,"0",125,"0","0","United States of America","Georgia"
"4020",0,-2992.57813232132,5761.7607208457,-0.287429761287629,14499.2883941,20.6601070535623,"0",22461269.2515296,"0",4764,"0","0","Uruguay","Georgia"
"4021",6.46333267136461,-2991.52722683578,5203.20739267898,-0.212268699099874,4348.61557201,20.6579477945969,"0",124913301.848749,"0",10230,"0","0","Uzbekistan","Georgia"
"4022",0,-2992.67171708301,4790.71226439887,-0.378274447158856,16829.6470071,21.6718489038708,"0",-1602755.5660832,"0",1582,"0","0","Venezuela (Bolivarian Republic of)","Georgia"
"4023",0,-2992.67171708301,9108.01824415836,-0.268129740799087,4189.4108277,20.5139667099033,"0",2386008.086992,"0",11712,"0","0","Yemen","Georgia"
"4024",0,-2992.67171708301,1334.34540182273,0.392822055844719,4388.0803968,20.356241547798,"0",1810844.4063872,"0",18077,"0","0","Zambia","Georgia"
"4025",0,-2992.67171708301,3523.16089006037,-0.567232286373401,3787.77696965,20.1182024542184,"0",71980.5582719999,"0",18953,"0","0","Zimbabwe","Georgia"
"4026",1.90308998699194,-1251.88395579344,2687.03046414576,0.380128581325231,42847.11825039,22.7183720090185,"0",-371925448.177753,"0",15083,"0","0","Afghanistan","Germany"
"4027",0,-1160.4938205966,390.615039109492,0.197137646864287,46246.7003599,22.5981290107687,"1",-451612268.653185,"1",5524,"0","0","Albania","Germany"
"4028",0,-1279.17227799878,2009.61625344476,0.295389022243579,46775.31086,23.7425591087461,"0",-406387611.126294,"0",9505,"0","0","Algeria","Germany"
"4029",0,-1474.75637371863,1026.23099715161,-0.413491842205901,45687.8291148,23.431996846809,"1",-457140016.038199,"0",18823,"0","0","Angola","Germany"
"4030",4.82254073247606,-1471.78079718818,4579.76471715595,-0.200382123516811,52291.2210736,24.1501314297113,"1",-201937922.178746,"0",2533,"0","0","Argentina","Germany"
"4031",0,1856.28297985274,-244.839844524896,-0.24821153030248,45662.9103728,22.5246851346051,"1",-452399792.741199,"0",11507,"0","0","Armenia","Germany"
"4032",6.1260831676865,-1173.52648117515,1833.82106059915,-0.445070122522866,94236.168062,24.5933326228713,"1",-7101135.50369751,"0",7741,"0","0","Australia","Germany"
"4033",8.19019507565784,634.614600519752,-143.552424665495,-0.309857426692237,89445.286052,24.1335538734056,"1",-426259048.857472,"1",17073,"1","1","Austria","Germany"
"4034",0,111.421507840803,901.69058464964,0.540618353697645,47551.7236298,23.2114719332569,"0",-425203235.632123,"0",11973,"0","0","Azerbaijan","Germany"
"4035",2.54777470538782,-1474.75637371863,6651.91470126199,0.167443770214034,43077.2437324,23.5957533215581,"1",-437978279.121646,"0",19894,"0","0","Bangladesh","Germany"
"4036",4.83613098265726,-1416.21777004337,293.486218365862,-0.182373935977066,48032.025249,23.2724464902141,"0",-420710210.320302,"0",3933,"0","0","Belarus","Germany"
"4037",8.36194804301249,-375.009706509659,-40.9606084757168,0.729157532958118,86570.183346,24.219545321553,"1",-422199927.937675,"1",13677,"1","1","Belgium","Germany"
"4038",0,-1360.55759222305,-598.953429557023,0.0632918687462509,44390.2299887,21.7130660527719,"0",-457089341.207943,"0",19220,"0","0","Bhutan","Germany"
"4039",4.64065531871115,-172.258931739914,8.84335933875832,0.666127662513916,46888.3619828,22.7655435809824,"0",-452734269.726146,"1",310,"0","0","Bosnia and Herzegovina","Germany"
"4040",7.05749041109005,-1474.71345384745,4022.30428452198,0.078430626115729,53219.7841563,24.8675227996291,"1",-359074937.070194,"0",24395,"0","0","Brazil","Germany"
"4041",6.94526963565126,-712.558245441919,609.119901449331,-0.162808633251127,49029.3736184,23.2343203277939,"1",-373291193.931824,"1",6831,"0","0","Bulgaria","Germany"
